,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
9757,chainsafe,lodestar,@types/bonjour,definitelytyped,definitelytyped,NPM
9758,chainsafe,lodestar,dom-converter,ariaminaei,dom-converter,NPM
9759,chainsafe,lodestar,recursive-readdir,jergason,recursive-readdir,NPM
9760,chainsafe,lodestar,cose-base,ivis-at-bilkent,cose-base,NPM
9761,chainsafe,lodestar,@nx/nx-linux-x64-musl,nrwl,nx,NPM
9762,chainsafe,lodestar,js-tokens,lydell,js-tokens,NPM
9763,chainsafe,lodestar,@ethersproject/solidity,ethers-io,ethers.js,NPM
9764,chainsafe,lodestar,lodash.defaults,lodash,lodash,NPM
9765,chainsafe,lodestar,update-notifier,yeoman,update-notifier,NPM
9766,chainsafe,lodestar,ethereum-cryptography,ethereum,js-ethereum-cryptography,NPM
9767,chainsafe,lodestar,read-pkg-up,sindresorhus,read-pkg-up,NPM
9768,chainsafe,lodestar,@pnpm/config.env-replace,pnpm,components,NPM
9769,chainsafe,lodestar,pbkdf2,crypto-browserify,pbkdf2,NPM
9770,chainsafe,lodestar,@docusaurus/utils-common,facebook,docusaurus,NPM
9771,chainsafe,lodestar,shebang-command,kevva,shebang-command,NPM
9772,chainsafe,lodestar,@napi-rs/snappy-android-arm-eabi,brooooooklyn,snappy,NPM
9773,chainsafe,lodestar,@sigstore/protobuf-specs,sigstore,protobuf-specs,NPM
9774,chainsafe,lodestar,@babel/plugin-transform-react-jsx-development,babel,babel,NPM
9775,chainsafe,lodestar,@ethersproject/properties,ethers-io,ethers.js,NPM
9776,chainsafe,lodestar,@esbuild/linux-arm64,evanw,esbuild,NPM
9777,chainsafe,lodestar,fetch-blob,node-fetch,fetch-blob,NPM
9778,chainsafe,lodestar,@open-draft/deferred-promise,open-draft,deferred-promise,NPM
9779,chainsafe,lodestar,@babel/plugin-transform-private-methods,babel,babel,NPM
9780,chainsafe,lodestar,vitest,vitest-dev,vitest,NPM
9781,chainsafe,lodestar,@ampproject/remapping,ampproject,remapping,NPM
9782,chainsafe,lodestar,bufio,bcoin-org,bufio,NPM
9783,chainsafe,lodestar,@types/estree,definitelytyped,definitelytyped,NPM
9784,chainsafe,lodestar,vue-tsc,vuejs,language-tools,NPM
9785,chainsafe,lodestar,uint8arrays,achingbrain,uint8arrays,NPM
9786,chainsafe,lodestar,tslib,microsoft,tslib,NPM
9787,chainsafe,lodestar,@node-rs/jieba-win32-arm64-msvc,napi-rs,node-rs,NPM
9788,chainsafe,lodestar,get-intrinsic,ljharb,get-intrinsic,NPM
9789,chainsafe,lodestar,pac-proxy-agent,tootallnate,proxy-agents,NPM
9790,chainsafe,lodestar,arrify,sindresorhus,arrify,NPM
9791,chainsafe,lodestar,is-regexp,sindresorhus,is-regexp,NPM
9792,chainsafe,lodestar,mdast-util-mdx-expression,syntax-tree,mdast-util-mdx-expression,NPM
9793,chainsafe,lodestar,node-addon-api,nodejs,node-addon-api,NPM
9794,chainsafe,lodestar,@bcoe/v8-coverage,bcoe,v8-coverage,NPM
9795,chainsafe,lodestar,utility-types,piotrwitek,utility-types,NPM
9796,chainsafe,lodestar,periscopic,rich-harris,periscopic,NPM
9797,chainsafe,lodestar,to-arraybuffer,jhiesey,to-arraybuffer,NPM
9798,chainsafe,lodestar,parse-url,ionicabizau,parse-url,NPM
9799,chainsafe,lodestar,@docusaurus/utils-validation,facebook,docusaurus,NPM
9800,chainsafe,lodestar,@types/node-fetch,definitelytyped,definitelytyped,NPM
9801,chainsafe,lodestar,micromatch,micromatch,micromatch,NPM
9802,chainsafe,lodestar,@babel/plugin-syntax-logical-assignment-operators,babel,babel,NPM
9803,chainsafe,lodestar,@babel/plugin-transform-numeric-separator,babel,babel,NPM
9804,chainsafe,lodestar,byline,jahewson,node-byline,NPM
9805,chainsafe,lodestar,iconv-lite,ashtuchkin,iconv-lite,NPM
9806,chainsafe,lodestar,has,tarruda,has,NPM
9807,chainsafe,lodestar,upath,anodynos,upath,NPM
9808,chainsafe,lodestar,@babel/plugin-transform-new-target,babel,babel,NPM
9809,chainsafe,lodestar,@chainsafe/hashtree-darwin-arm64,chainsafe,hashtree-js,NPM
9810,chainsafe,lodestar,is-npm,sindresorhus,is-npm,NPM
9811,chainsafe,lodestar,@microsoft/tsdoc-config,microsoft,tsdoc,NPM
9812,chainsafe,lodestar,@chainsafe/libp2p-gossipsub,chainsafe,js-libp2p-gossipsub,NPM
9813,chainsafe,lodestar,@chainsafe/blst,chainsafe,blst-ts,NPM
9814,chainsafe,lodestar,feed,jpmonette,feed,NPM
9815,chainsafe,lodestar,delayed-stream,felixge,node-delayed-stream,NPM
9816,chainsafe,lodestar,observable-fns,andywer,observable-fns,NPM
9817,chainsafe,lodestar,is-yarn-global,litomore,is-yarn-global,NPM
9818,chainsafe,lodestar,chokidar,paulmillr,chokidar,NPM
9819,chainsafe,lodestar,argparse,nodeca,argparse,NPM
9820,chainsafe,lodestar,webpack-merge,survivejs,webpack-merge,NPM
9821,chainsafe,lodestar,@docusaurus/theme-classic,facebook,docusaurus,NPM
9822,chainsafe,lodestar,@node-rs/jieba-android-arm-eabi,napi-rs,node-rs,NPM
9823,chainsafe,lodestar,duplexer,raynos,duplexer,NPM
9824,chainsafe,lodestar,d3-contour,d3,d3-contour,NPM
9825,chainsafe,lodestar,form-data-encoder,octet-stream,form-data-encoder,NPM
9826,chainsafe,lodestar,@ethersproject/strings,ethers-io,ethers.js,NPM
9827,chainsafe,lodestar,@docusaurus/theme-common,facebook,docusaurus,NPM
9828,chainsafe,lodestar,requires-port,unshiftio,requires-port,NPM
9829,chainsafe,lodestar,acorn-jsx,acornjs,acorn-jsx,NPM
9830,chainsafe,lodestar,@types/istanbul-reports,definitelytyped,definitelytyped,NPM
9831,chainsafe,lodestar,@types/sax,definitelytyped,definitelytyped,NPM
9832,chainsafe,lodestar,postcss-selector-parser,postcss,postcss-selector-parser,NPM
9833,chainsafe,lodestar,debug,debug-js,debug,NPM
9834,chainsafe,lodestar,bare-path,holepunchto,bare-path,NPM
9835,chainsafe,lodestar,@leichtgewicht/ip-codec,martinheidegger,ip-codec,NPM
9836,chainsafe,lodestar,@docusaurus/preset-classic,facebook,docusaurus,NPM
9837,chainsafe,lodestar,denque,invertase,denque,NPM
9838,chainsafe,lodestar,@actions/exec,actions,toolkit,NPM
9839,chainsafe,lodestar,rxjs,reactivex,rxjs,NPM
9840,chainsafe,lodestar,get-func-name,chaijs,get-func-name,NPM
9841,chainsafe,lodestar,rw,mbostock,rw,NPM
9842,chainsafe,lodestar,object-hash,puleos,object-hash,NPM
9843,chainsafe,lodestar,css-tree,csstree,csstree,NPM
9844,chainsafe,lodestar,es-define-property,ljharb,es-define-property,NPM
9845,chainsafe,lodestar,depd,dougwilson,nodejs-depd,NPM
9846,chainsafe,lodestar,define-properties,ljharb,define-properties,NPM
9847,chainsafe,lodestar,@babel/regjsgen,bnjmnt4n,regjsgen,NPM
9848,chainsafe,lodestar,rlp,ethereumjs,ethereumjs-monorepo,NPM
9849,chainsafe,lodestar,miller-rabin,indutny,miller-rabin,NPM
9850,chainsafe,lodestar,node-stdlib-browser,niksy,node-stdlib-browser,NPM
9851,chainsafe,lodestar,section-matter,jonschlinkert,section-matter,NPM
9852,chainsafe,lodestar,@istanbuljs/schema,istanbuljs,schema,NPM
9853,chainsafe,lodestar,yargs-parser,yargs,yargs-parser,NPM
9854,chainsafe,lodestar,it-protobuf-stream,achingbrain,it,NPM
9855,chainsafe,lodestar,d3-scale,d3,d3-scale,NPM
9856,chainsafe,lodestar,terser,terser,terser,NPM
9857,chainsafe,lodestar,@microsoft/tsdoc,microsoft,tsdoc,NPM
9858,chainsafe,lodestar,arraybuffer.prototype.slice,es-shims,arraybuffer.prototype.slice,NPM
9859,chainsafe,lodestar,gopd,ljharb,gopd,NPM
9860,chainsafe,lodestar,braces,micromatch,braces,NPM
9861,chainsafe,lodestar,@esbuild/linux-loong64,evanw,esbuild,NPM
9862,chainsafe,lodestar,winston-daily-rotate-file,winstonjs,winston-daily-rotate-file,NPM
9863,chainsafe,lodestar,@balena/dockerignore,balena-io-modules,dockerignore,NPM
9864,chainsafe,lodestar,@types/scheduler,definitelytyped,definitelytyped,NPM
9865,chainsafe,lodestar,wcwidth,timoxley,wcwidth,NPM
9866,chainsafe,lodestar,snappy,brooooooklyn,snappy,NPM
9867,chainsafe,lodestar,http-parser-js,creationix,http-parser-js,NPM
9868,chainsafe,lodestar,@nx/nx-win32-arm64-msvc,nrwl,nx,NPM
9869,chainsafe,lodestar,d3-path,d3,d3-path,NPM
9870,chainsafe,lodestar,crc-32,sheetjs,js-crc32,NPM
9871,chainsafe,lodestar,@types/history,definitelytyped,definitelytyped,NPM
9872,chainsafe,lodestar,@azure/abort-controller,azure,azure-sdk-for-js,NPM
9873,chainsafe,lodestar,outvariant,open-draft,outvariant,NPM
9874,chainsafe,lodestar,@babel/plugin-transform-computed-properties,babel,babel,NPM
9875,chainsafe,lodestar,compression,expressjs,compression,NPM
9876,chainsafe,lodestar,quick-lru,sindresorhus,quick-lru,NPM
9877,chainsafe,lodestar,split-ca,bushong1,split-ca,NPM
9878,chainsafe,lodestar,web3-types,chainsafe,web3.js,NPM
9879,chainsafe,lodestar,functional-red-black-tree,mikolalysenko,functional-red-black-tree,NPM
9880,chainsafe,lodestar,@lerna/create,lerna,lerna,NPM
9881,chainsafe,lodestar,get-stream,sindresorhus,get-stream,NPM
9882,chainsafe,lodestar,resolve-pathname,mjackson,resolve-pathname,NPM
9883,chainsafe,lodestar,@babel/plugin-transform-optional-catch-binding,babel,babel,NPM
9884,chainsafe,lodestar,@electron/get,electron,get,NPM
9885,chainsafe,lodestar,require-directory,troygoode,node-require-directory,NPM
9886,chainsafe,lodestar,responselike,sindresorhus,responselike,NPM
9887,chainsafe,lodestar,mdast-util-frontmatter,syntax-tree,mdast-util-frontmatter,NPM
9888,chainsafe,lodestar,js-yaml,nodeca,js-yaml,NPM
9889,chainsafe,lodestar,decompress-response,sindresorhus,decompress-response,NPM
9890,chainsafe,lodestar,extend,justmoon,node-extend,NPM
9891,chainsafe,lodestar,@esbuild/linux-mips64el,evanw,esbuild,NPM
9892,chainsafe,lodestar,@rollup/rollup-linux-powerpc64le-gnu,rollup,rollup,NPM
9893,chainsafe,lodestar,@babel/plugin-syntax-optional-chaining,babel,babel,NPM
9894,chainsafe,lodestar,type-fest,sindresorhus,type-fest,NPM
9895,chainsafe,lodestar,@ethereumjs/vm,ethereumjs,ethereumjs-monorepo,NPM
9896,chainsafe,lodestar,typescript,microsoft,typescript,NPM
9897,chainsafe,lodestar,cmd-shim,npm,cmd-shim,NPM
9898,chainsafe,lodestar,chalk,chalk,chalk,NPM
9899,chainsafe,lodestar,@types/argparse,definitelytyped,definitelytyped,NPM
9900,chainsafe,lodestar,@babel/helper-function-name,babel,babel,NPM
9901,chainsafe,lodestar,utila,ariaminaei,utila,NPM
9902,chainsafe,lodestar,p-timeout,sindresorhus,p-timeout,NPM
9903,chainsafe,lodestar,@ethersproject/bytes,ethers-io,ethers.js,NPM
9904,chainsafe,lodestar,url-parse,unshiftio,url-parse,NPM
9905,chainsafe,lodestar,console-control-strings,iarna,console-control-strings,NPM
9906,chainsafe,lodestar,@esbuild/linux-x64,evanw,esbuild,NPM
9907,chainsafe,lodestar,is-plain-object,jonschlinkert,is-plain-object,NPM
9908,chainsafe,lodestar,ssh2,mscdex,ssh2,NPM
9909,chainsafe,lodestar,resolve-alpn,szmarczak,resolve-alpn,NPM
9910,chainsafe,lodestar,any-signal,jacobheun,any-signal,NPM
9911,chainsafe,lodestar,wrappy,npm,wrappy,NPM
9912,chainsafe,lodestar,@nodelib/fs.walk,nodelib,nodelib,NPM
9913,chainsafe,lodestar,micromark-util-encode,micromark,micromark,NPM
9914,chainsafe,lodestar,is-ssh,ionicabizau,node-is-ssh,NPM
9915,chainsafe,lodestar,buffer-indexof-polyfill,sarosia,buffer-indexof-polyfill,NPM
9916,chainsafe,lodestar,@vue/compiler-dom,vuejs,core,NPM
9917,chainsafe,lodestar,smart-buffer,joshglazebrook,smart-buffer,NPM
9918,chainsafe,lodestar,source-map-js,7rulnik,source-map-js,NPM
9919,chainsafe,lodestar,fault,wooorm,fault,NPM
9920,chainsafe,lodestar,cli-width,knownasilya,cli-width,NPM
9921,chainsafe,lodestar,csstype,frenic,csstype,NPM
9922,chainsafe,lodestar,@multiformats/dns,multiformats,js-dns,NPM
9923,chainsafe,lodestar,d3-polygon,d3,d3-polygon,NPM
9924,chainsafe,lodestar,path-browserify,browserify,path-browserify,NPM
9925,chainsafe,lodestar,hastscript,syntax-tree,hastscript,NPM
9926,chainsafe,lodestar,node-fetch,node-fetch,node-fetch,NPM
9927,chainsafe,lodestar,@dabh/diagnostics,3rd-eden,diagnostics,NPM
9928,chainsafe,lodestar,@inquirer/core,sboudrias,inquirer.js,NPM
9929,chainsafe,lodestar,escodegen,estools,escodegen,NPM
9930,chainsafe,lodestar,parse-numeric-range,euank,node-parse-numeric-range,NPM
9931,chainsafe,lodestar,@npmcli/run-script,npm,run-script,NPM
9932,chainsafe,lodestar,it-take,achingbrain,it,NPM
9933,chainsafe,lodestar,@mdx-js/mdx,mdx-js,mdx,NPM
9934,chainsafe,lodestar,@fastify/fast-json-stringify-compiler,fastify,fast-json-stringify-compiler,NPM
9935,chainsafe,lodestar,@lodestar/api,chainsafe,lodestar,NPM
9936,chainsafe,lodestar,@colors/colors,dabh,colors.js,NPM
9937,chainsafe,lodestar,character-reference-invalid,wooorm,character-reference-invalid,NPM
9938,chainsafe,lodestar,hast-util-whitespace,syntax-tree,hast-util-whitespace,NPM
9939,chainsafe,lodestar,check-error,chaijs,check-error,NPM
9940,chainsafe,lodestar,@libp2p/peer-store,libp2p,js-libp2p,NPM
9941,chainsafe,lodestar,cacheable-lookup,szmarczak,cacheable-lookup,NPM
9942,chainsafe,lodestar,@esbuild/sunos-x64,evanw,esbuild,NPM
9943,chainsafe,lodestar,@babel/plugin-syntax-unicode-sets-regex,babel,babel,NPM
9944,chainsafe,lodestar,merge-stream,grncdr,merge-stream,NPM
9945,chainsafe,lodestar,@actions/github,actions,toolkit,NPM
9946,chainsafe,lodestar,micromark-factory-whitespace,micromark,micromark,NPM
9947,chainsafe,lodestar,matcher,sindresorhus,matcher,NPM
9948,chainsafe,lodestar,@types/serve-index,definitelytyped,definitelytyped,NPM
9949,chainsafe,lodestar,asn1,joyent,node-asn1,NPM
9950,chainsafe,lodestar,minimist-options,vadimdemedes,minimist-options,NPM
9951,chainsafe,lodestar,querystring,gozala,querystring,NPM
9952,chainsafe,lodestar,detect-indent,sindresorhus,detect-indent,NPM
9953,chainsafe,lodestar,setprototypeof,wesleytodd,setprototypeof,NPM
9954,chainsafe,lodestar,select-hose,indutny,select-hose,NPM
9955,chainsafe,lodestar,binary-extensions,sindresorhus,binary-extensions,NPM
9956,chainsafe,lodestar,is-glob,micromatch,is-glob,NPM
9957,chainsafe,lodestar,@types/debug,definitelytyped,definitelytyped,NPM
9958,chainsafe,lodestar,d3-delaunay,d3,d3-delaunay,NPM
9959,chainsafe,lodestar,exponential-backoff,coveo,exponential-backoff,NPM
9960,chainsafe,lodestar,cssnano,cssnano,cssnano,NPM
9961,chainsafe,lodestar,hpack.js,indutny,hpack.js,NPM
9962,chainsafe,lodestar,setimmediate,yuzujs,setimmediate,NPM
9963,chainsafe,lodestar,@types/istanbul-lib-report,definitelytyped,definitelytyped,NPM
9964,chainsafe,lodestar,@nodelib/fs.stat,nodelib,nodelib,NPM
9965,chainsafe,lodestar,is-unicode-supported,sindresorhus,is-unicode-supported,NPM
9966,chainsafe,lodestar,latest-version,sindresorhus,latest-version,NPM
9967,chainsafe,lodestar,cli-boxes,sindresorhus,cli-boxes,NPM
9968,chainsafe,lodestar,hmac-drbg,indutny,hmac-drbg,NPM
9969,chainsafe,lodestar,promise-inflight,iarna,promise-inflight,NPM
9970,chainsafe,lodestar,get-uri,tootallnate,proxy-agents,NPM
9971,chainsafe,lodestar,mnemonist,yomguithereal,mnemonist,NPM
9972,chainsafe,lodestar,node-libs-browser,webpack,node-libs-browser,NPM
9973,chainsafe,lodestar,@chainsafe/libp2p-noise,chainsafe,js-libp2p-noise,NPM
9974,chainsafe,lodestar,receptacle,dylanpiercey,receptacle,NPM
9975,chainsafe,lodestar,@node-rs/jieba-win32-ia32-msvc,napi-rs,node-rs,NPM
9976,chainsafe,lodestar,d3-dsv,d3,d3-dsv,NPM
9977,chainsafe,lodestar,regexpu-core,mathiasbynens,regexpu-core,NPM
9978,chainsafe,lodestar,postcss-reduce-idents,cssnano,cssnano,NPM
9979,chainsafe,lodestar,unified,unifiedjs,unified,NPM
9980,chainsafe,lodestar,loader-runner,webpack,loader-runner,NPM
9981,chainsafe,lodestar,@types/keyv,definitelytyped,definitelytyped,NPM
9982,chainsafe,lodestar,@node-rs/jieba-linux-x64-musl,napi-rs,node-rs,NPM
9983,chainsafe,lodestar,@rollup/pluginutils,rollup,plugins,NPM
9984,chainsafe,lodestar,is-installed-globally,sindresorhus,is-installed-globally,NPM
9985,chainsafe,lodestar,set-function-length,ljharb,set-function-length,NPM
9986,chainsafe,lodestar,@chainsafe/bls-hd-key,chainsafe,bls-hd-key,NPM
9987,chainsafe,lodestar,colord,omgovich,colord,NPM
9988,chainsafe,lodestar,@zkochan/js-yaml,nodeca,js-yaml,NPM
9989,chainsafe,lodestar,postcss-discard-empty,cssnano,cssnano,NPM
9990,chainsafe,lodestar,reusify,mcollina,reusify,NPM
9991,chainsafe,lodestar,spdy,indutny,node-spdy,NPM
9992,chainsafe,lodestar,esbuild,evanw,esbuild,NPM
9993,chainsafe,lodestar,xxhash-wasm,jungomi,xxhash-wasm,NPM
9994,chainsafe,lodestar,mime-types,jshttp,mime-types,NPM
9995,chainsafe,lodestar,envinfo,tabrindle,envinfo,NPM
9996,chainsafe,lodestar,node-machine-id,automation-stack,node-machine-id,NPM
9997,chainsafe,lodestar,esprima,jquery,esprima,NPM
9998,chainsafe,lodestar,@algolia/autocomplete-plugin-algolia-insights,algolia,autocomplete,NPM
9999,chainsafe,lodestar,@testing-library/dom,testing-library,dom-testing-library,NPM
10000,chainsafe,lodestar,fast-json-stable-stringify,epoberezkin,fast-json-stable-stringify,NPM
10001,chainsafe,lodestar,is-symbol,inspect-js,is-symbol,NPM
10002,chainsafe,lodestar,@tootallnate/quickjs-emscripten,justjake,quickjs-emscripten,NPM
10003,chainsafe,lodestar,@vue/shared,vuejs,core,NPM
10004,chainsafe,lodestar,raw-body,stream-utils,raw-body,NPM
10005,chainsafe,lodestar,@emnapi/core,toyobayashi,emnapi,NPM
10006,chainsafe,lodestar,@docusaurus/module-type-aliases,facebook,docusaurus,NPM
10007,chainsafe,lodestar,@jridgewell/source-map,jridgewell,source-map,NPM
10008,chainsafe,lodestar,vue-template-compiler,vuejs,vue,NPM
10009,chainsafe,lodestar,micromark-util-events-to-acorn,micromark,micromark-extension-mdx-expression,NPM
10010,chainsafe,lodestar,jest-get-type,jestjs,jest,NPM
10011,chainsafe,lodestar,console-browserify,browserify,console-browserify,NPM
10012,chainsafe,lodestar,typescript-docs-verifier,bbc,typescript-docs-verifier,NPM
10013,chainsafe,lodestar,@node-rs/crc32-linux-arm64-musl,napi-rs,node-rs,NPM
10014,chainsafe,lodestar,@libp2p/pubsub,libp2p,js-libp2p,NPM
10015,chainsafe,lodestar,remark-emoji,rhysd,remark-emoji,NPM
10016,chainsafe,lodestar,atomic-sleep,davidmarkclements,atomic-sleep,NPM
10017,chainsafe,lodestar,progress-events,achingbrain,progress-events,NPM
10018,chainsafe,lodestar,@volar/source-map,volarjs,volar.js,NPM
10019,chainsafe,lodestar,jsbn,andyperlitch,jsbn,NPM
10020,chainsafe,lodestar,react-loadable-ssr-addon-v5-slorber,themgoncalves,react-loadable-ssr-addon,NPM
10021,chainsafe,lodestar,@azure/ms-rest-js,azure,ms-rest-js,NPM
10022,chainsafe,lodestar,jju,rlidwka,jju,NPM
10023,chainsafe,lodestar,@types/tough-cookie,definitelytyped,definitelytyped,NPM
10024,chainsafe,lodestar,is-obj,sindresorhus,is-obj,NPM
10025,chainsafe,lodestar,@algolia/autocomplete-preset-algolia,algolia,autocomplete,NPM
10026,chainsafe,lodestar,p-cancelable,sindresorhus,p-cancelable,NPM
10027,chainsafe,lodestar,istanbul-reports,istanbuljs,istanbuljs,NPM
10028,chainsafe,lodestar,@nrwl/devkit,nrwl,nx,NPM
10029,chainsafe,lodestar,@chainsafe/swap-or-not-shuffle-darwin-x64,chainsafe,swap-or-not-shuffle,NPM
10030,chainsafe,lodestar,@swc/core-linux-x64-gnu,swc-project,swc,NPM
10031,chainsafe,lodestar,internal-slot,ljharb,internal-slot,NPM
10032,chainsafe,lodestar,is-interactive,sindresorhus,is-interactive,NPM
10033,chainsafe,lodestar,heap,qiao,heap.js,NPM
10034,chainsafe,lodestar,clone-deep,jonschlinkert,clone-deep,NPM
10035,chainsafe,lodestar,@rushstack/terminal,microsoft,rushstack,NPM
10036,chainsafe,lodestar,@babel/helper-create-regexp-features-plugin,babel,babel,NPM
10037,chainsafe,lodestar,ts-dedent,tamino-martinius,node-ts-dedent,NPM
10038,chainsafe,lodestar,@babel/plugin-transform-class-properties,babel,babel,NPM
10039,chainsafe,lodestar,has-property-descriptors,inspect-js,has-property-descriptors,NPM
10040,chainsafe,lodestar,istanbul-lib-source-maps,istanbuljs,istanbuljs,NPM
10041,chainsafe,lodestar,de-indent,yyx990803,de-indent,NPM
10042,chainsafe,lodestar,before-after-hook,gr2m,before-after-hook,NPM
10043,chainsafe,lodestar,bluebird,petkaantonov,bluebird,NPM
10044,chainsafe,lodestar,unist-util-position-from-estree,syntax-tree,unist-util-position-from-estree,NPM
10045,chainsafe,lodestar,columnify,timoxley,columnify,NPM
10046,chainsafe,lodestar,native-fetch,achingbrain,native-fetch,NPM
10047,chainsafe,lodestar,@esbuild/darwin-arm64,evanw,esbuild,NPM
10048,chainsafe,lodestar,create-hmac,crypto-browserify,createhmac,NPM
10049,chainsafe,lodestar,immer,immerjs,immer,NPM
10050,chainsafe,lodestar,is-hexadecimal,wooorm,is-hexadecimal,NPM
10051,chainsafe,lodestar,pino-std-serializers,pinojs,pino-std-serializers,NPM
10052,chainsafe,lodestar,ws,websockets,ws,NPM
10053,chainsafe,lodestar,proc-log,npm,proc-log,NPM
10054,chainsafe,lodestar,sax,isaacs,sax-js,NPM
10055,chainsafe,lodestar,unist-util-remove-position,syntax-tree,unist-util-remove-position,NPM
10056,chainsafe,lodestar,@tsconfig/node14,tsconfig,bases,NPM
10057,chainsafe,lodestar,fast-glob,mrmlnc,fast-glob,NPM
10058,chainsafe,lodestar,is-root,sindresorhus,is-root,NPM
10059,chainsafe,lodestar,@lerna/child-process,lerna,lerna,NPM
10060,chainsafe,lodestar,history,remix-run,history,NPM
10061,chainsafe,lodestar,npmlog,npm,npmlog,NPM
10062,chainsafe,lodestar,@types/sockjs,definitelytyped,definitelytyped,NPM
10063,chainsafe,lodestar,object.assign,ljharb,object.assign,NPM
10064,chainsafe,lodestar,simple-swizzle,qix-,node-simple-swizzle,NPM
10065,chainsafe,lodestar,level,level,level,NPM
10066,chainsafe,lodestar,@ethersproject/keccak256,ethers-io,ethers.js,NPM
10067,chainsafe,lodestar,@chainsafe/swap-or-not-shuffle-win32-x64-msvc,chainsafe,swap-or-not-shuffle,NPM
10068,chainsafe,lodestar,string.prototype.trim,es-shims,string.prototype.trim,NPM
10069,chainsafe,lodestar,pino,pinojs,pino,NPM
10070,chainsafe,lodestar,@algolia/client-account,algolia,algoliasearch-client-javascript,NPM
10071,chainsafe,lodestar,events,gozala,events,NPM
10072,chainsafe,lodestar,registry-auth-token,rexxars,registry-auth-token,NPM
10073,chainsafe,lodestar,@babel/plugin-transform-unicode-escapes,babel,babel,NPM
10074,chainsafe,lodestar,it-merge,achingbrain,it,NPM
10075,chainsafe,lodestar,secure-json-parse,fastify,secure-json-parse,NPM
10076,chainsafe,lodestar,cross-fetch,lquixada,cross-fetch,NPM
10077,chainsafe,lodestar,@ethersproject/signing-key,ethers-io,ethers.js,NPM
10078,chainsafe,lodestar,css-value,visionmedia,css-value,NPM
10079,chainsafe,lodestar,proxy-addr,jshttp,proxy-addr,NPM
10080,chainsafe,lodestar,enquirer,enquirer,enquirer,NPM
10081,chainsafe,lodestar,has-yarn,sindresorhus,has-yarn,NPM
10082,chainsafe,lodestar,@esbuild/win32-arm64,evanw,esbuild,NPM
10083,chainsafe,lodestar,@lukeed/ms,lukeed,ms,NPM
10084,chainsafe,lodestar,bigint-crypto-utils,juanelas,bigint-crypto-utils,NPM
10085,chainsafe,lodestar,netmask,rs,node-netmask,NPM
10086,chainsafe,lodestar,es6-error,bjyoungblood,es6-error,NPM
10087,chainsafe,lodestar,it-foreach,achingbrain,it,NPM
10088,chainsafe,lodestar,sort-css-media-queries,dutchenkooleg,sort-css-media-queries,NPM
10089,chainsafe,lodestar,snappyjs,zhipeng-jia,snappyjs,NPM
10090,chainsafe,lodestar,@chainsafe/bls-keygen,chainsafe,bls-keygen,NPM
10091,ethereum,sourcify,hash-base,crypto-browserify,hash-base,NPM
10092,ethereum,sourcify,@smithy/property-provider,awslabs,smithy-typescript,NPM
10093,ethereum,sourcify,strong-log-transformer,strongloop,strong-log-transformer,NPM
10094,ethereum,sourcify,@types/secp256k1,definitelytyped,definitelytyped,NPM
10095,ethereum,sourcify,is-hex-prefixed,silentcicero,is-hex-prefixed,NPM
10096,ethereum,sourcify,vscode-uri,microsoft,vscode-uri,NPM
10097,ethereum,sourcify,longest,jonschlinkert,longest,NPM
10098,ethereum,sourcify,nopt,npm,nopt,NPM
10099,ethereum,sourcify,execa,sindresorhus,execa,NPM
10100,ethereum,sourcify,@types/debug,definitelytyped,definitelytyped,NPM
10101,ethereum,sourcify,@types/express-serve-static-core,definitelytyped,definitelytyped,NPM
10102,ethereum,sourcify,@ethersproject/rlp,ethers-io,ethers.js,NPM
10103,ethereum,sourcify,levn,gkz,levn,NPM
10104,ethereum,sourcify,unist-util-position,syntax-tree,unist-util-position,NPM
10105,ethereum,sourcify,untildify,sindresorhus,untildify,NPM
10106,ethereum,sourcify,@cspell/dict-aws,streetsidesoftware,cspell-dicts,NPM
10107,ethereum,sourcify,@types/superagent,definitelytyped,definitelytyped,NPM
10108,ethereum,sourcify,@aws-sdk/client-s3,aws,aws-sdk-js-v3,NPM
10109,ethereum,sourcify,type-is,jshttp,type-is,NPM
10110,ethereum,sourcify,npm-install-checks,npm,npm-install-checks,NPM
10111,ethereum,sourcify,bundle-name,sindresorhus,bundle-name,NPM
10112,ethereum,sourcify,ethereum-cryptography,ethereum,js-ethereum-cryptography,NPM
10113,ethereum,sourcify,@nomicfoundation/ethereumjs-common,ethereumjs,ethereumjs-monorepo,NPM
10114,ethereum,sourcify,path-parse,jbgutierrez,path-parse,NPM
10115,ethereum,sourcify,signal-exit,tapjs,signal-exit,NPM
10116,ethereum,sourcify,hardhat,nomiclabs,hardhat,NPM
10117,ethereum,sourcify,pg-pool,brianc,node-postgres,NPM
10118,ethereum,sourcify,@eslint-community/eslint-utils,eslint-community,eslint-utils,NPM
10119,ethereum,sourcify,array-ify,stevemao,array-ify,NPM
10120,ethereum,sourcify,strip-hex-prefix,silentcicero,strip-hex-prefix,NPM
10121,ethereum,sourcify,unpipe,stream-utils,unpipe,NPM
10122,ethereum,sourcify,@aws-crypto/sha1-browser,aws,aws-sdk-js-crypto-helpers,NPM
10123,ethereum,sourcify,p-try,sindresorhus,p-try,NPM
10124,ethereum,sourcify,@ethereumjs/vm,ethereumjs,ethereumjs-monorepo,NPM
10125,ethereum,sourcify,cycle,dscape,cycle,NPM
